STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,ACSH,AWND,FMTM,PGTM,PRCP,PSUN,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS,TSUN,WDF2,WDF5,WDFG,WDFM,WESD,WSF2,WSF5,WSFG,WSFM,WT01,WT02,WT03,WT04,WT05,WT07,WT08,WT09,WT13,WT14,WT16,WT18,WT19
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,07/10/2019,,1.12,,,0,,,,,85,60,,,260,,,,,6,,,,,,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,08/10/2019,,1.12,,,0,,,,,81,60,,,270,270,,,,8.1,14.1,,,,,,,,,1,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,09/10/2019,,1.57,,,0,,,,,77,62,,,260,260,,,,8.9,14.1,,,,,,,,,1,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,10/10/2019,,0.89,,,0,,,,,83,65,,,260,270,,,,8.1,13,,,,,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,11/10/2019,,1.79,,,0,,,,,89,57,,,50,80,,,,10.1,15,,,,,,,,,1,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,12/10/2019,,1.34,,,0,,,,,86,60,,,270,280,,,,8.9,14.1,,,,,,,,,1,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,13/10/2019,,1.57,,,0,,,,,78,57,,,260,270,,,,8.9,14.1,,,,,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,14/10/2019,,1.12,,,0,,,,,76,62,,,270,260,,,,8.9,15,,,,,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,15/10/2019,,1.57,,,0,,,,,83,60,,,270,260,,,,8.1,13,,,,,,,,,1,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,16/10/2019,,0.67,,,0,,,,,95,62,,,270,270,,,,8.9,14.1,,,,,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,17/10/2019,,2.91,,,0,,,,,79,64,,,330,330,,,,14.1,25.1,,,,,,,,,1,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,18/10/2019,,2.01,,,0,,,,,77,62,,,260,260,,,,10.1,16.1,,,,,,,,,1,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,19/10/2019,,1.34,,,0,,,,,80,60,,,270,270,,,,8.9,14.1,,,,,,,,,1,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,20/10/2019,,2.01,,,0,,,,,88,62,,,270,280,,,,8.9,15,,,,,,,,,1,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,21/10/2019,,1.57,,,0,,,,,92,67,,,270,260,,,,8.9,13,,,,,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,22/10/2019,,1.12,,,0,,,,,97,64,,,260,260,,,,8.9,14.1,,,,,,,,,1,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,23/10/2019,,0.45,,,0,,,,,93,64,,,270,260,,,,6,10.1,,,,,,,,,1,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,24/10/2019,,0.67,,,0,,,,,97,64,,,260,280,,,,8.1,14.1,,,,,,,,,1,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,25/10/2019,,1.34,,,0,,,,,93,64,,,270,270,,,,8.1,15,,,,,,,,,1,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,26/10/2019,,1.34,,,0,,,,,89,64,,,260,270,,,,6.9,12.1,,,,,,,,,1,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,27/10/2019,,2.24,,,0,,,,,74,62,,,150,140,,,,8.9,16.1,,,,,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,28/10/2019,,0.89,,,0,,,,,77,57,,,270,270,,,,8.9,13,,,,,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,29/10/2019,,1.57,,,0,,,,,73,54,,,270,270,,,,8.1,13,,,,,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,30/10/2019,,2.68,,,0,,,,,77,55,,,90,110,,,,10.1,16.1,,,,,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,31/10/2019,,2.01,,,0,,,,,79,53,,,70,50,,,,6.9,10.1,,,,,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,01/11/2019,,2.24,,,0,,,,,84,57,,,260,260,,,,8.1,12.1,,,,,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,02/11/2019,,0.67,,,0,,,,,86,55,,,260,260,,,,6.9,10.1,,,,,,,,,1,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,03/11/2019,,1.12,,,0,,,,,81,52,,,260,270,,,,8.9,12.1,,,,,,,,,1,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,04/11/2019,,0.67,,,0,,,,,82,53,,,260,270,,,,8.9,12.1,,,,,,,,,1,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,05/11/2019,,0.89,,,0,,,,,80,53,,,260,260,,,,6.9,11,,,,,,,,,1,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,06/11/2019,,0.89,,,0,,,,,73,55,,,260,270,,,,6,11,,,,,,,,,1,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,07/11/2019,,1.12,,,0,,,,,75,60,,,260,270,,,,6.9,12.1,,,,,,,,,1,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,08/11/2019,,0.89,,,0,,,,,85,55,,,260,270,,,,6.9,12.1,,,1,,,,,,1,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,09/11/2019,,1.12,,,0,,,,,91,59,,,270,260,,,,6.9,10.1,,,,,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,10/11/2019,,1.12,,,0,,,,,77,57,,,260,260,,,,6.9,11,,,1,1,,,,,1,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,11/11/2019,,1.12,,,0,,,,,73,62,,,270,270,,,,8.1,13,,,,,,,,,1,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,12/11/2019,,1.12,,,0,,,,,77,59,,,260,260,,,,6.9,11,,,1,,,,,,1,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,13/11/2019,,1.12,,,0,,,,,73,59,,,260,260,,,,8.9,14.1,,,1,,,,,,1,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,14/11/2019,,0.89,,,0,,,,,72,57,,,260,270,,,,8.1,12.1,,,,,,,,,1,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,15/11/2019,,0.67,,,0,,,,,72,58,,,260,270,,,,8.9,15,,,,,,,,,1,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,16/11/2019,,0.45,,,0,,,,,80,53,,,260,260,,,,6,11,,,1,,,,,,1,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,17/11/2019,,0.67,,,0,,,,,92,55,,,260,260,,,,8.1,11,,,,,,,,,1,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,18/11/2019,,1.79,,,0,,,,,92,63,,,260,270,,,,6.9,11,,,,,,,,,1,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,19/11/2019,,0.89,,,0,,,,,80,61,,,260,260,,,,8.9,12.1,,,,,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,20/11/2019,,3.13,,,0.63,,,,,64,52,,,260,260,,,,12.1,19.9,,,,,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,21/11/2019,,1.34,,,0,,,,,68,54,,,100,80,,,,6.9,11,,,,,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,22/11/2019,,1.34,,,0,,,,,72,54,,,260,260,,,,8.9,14.1,,,,,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,23/11/2019,,0.45,,,0,,,,,76,55,,,270,270,,,,6.9,8.9,,,,,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,24/11/2019,,0.89,,,0,,,,,78,52,,,270,270,,,,8.9,14.1,,,,,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,25/11/2019,,1.79,,,0,,,,,71,51,,,270,280,,,,10.1,19,,,,,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,26/11/2019,,0.67,,,0,,,,,68,54,,,270,270,,,,10.1,16.1,,,,,,,,,1,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,27/11/2019,,2.01,,,0.49,,,,,59,50,,,260,270,,,,8.9,17,,,1,,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,28/11/2019,,5.37,,,1,,,,,52,47,,,100,90,,,,14.1,23,,,1,,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,29/11/2019,,1.79,,,0,,,,,60,43,,,260,260,,,,12.1,19.9,,,1,,,,,,1,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,30/11/2019,,2.01,,,0,,,,,61,47,,,100,100,,,,8.1,12.1,,,,,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,01/12/2019,,0.22,,,0,,,,,65,52,,,360,360,,,,4,8.1,,,,,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,02/12/2019,,0.89,,,0,,,,,71,51,,,270,260,,,,6,10.1,,,,,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,03/12/2019,,0.45,,,0,,,,,69,54,,,90,120,,,,6,8.1,,,,,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,04/12/2019,,2.68,,,1.12,,,,,64,57,,,90,80,,,,10.1,15,,,1,,,,,,1,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,05/12/2019,,0.89,,,0,,,,,69,53,,,90,90,,,,6.9,11,,,1,,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,06/12/2019,,0.89,,,0.04,,,,,69,56,,,260,80,,,,6.9,11,,,,,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,07/12/2019,,1.34,,,0.01,,,,,68,62,,,90,70,,,,6.9,12.1,,,,,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,08/12/2019,,1.12,,,0.2,,,,,66,57,,,260,260,,,,10.1,16.1,,,1,,,,,,1,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,09/12/2019,,0.89,,,0,,,,,71,52,,,130,150,,,,6,8.9,,,,,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,10/12/2019,,0.67,,,0,,,,,69,51,,,270,260,,,,6,8.9,,,1,,,,,,1,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,11/12/2019,,0.89,,,0,,,,,69,50,,,100,270,,,,6,11,,,,,,,,,1,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,12/12/2019,,0,,,0,,,,,74,53,,,140,140,,,,6,8.9,,,,,,,,,1,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,13/12/2019,,0.67,,,0,,,,,71,54,,,270,270,,,,6.9,12.1,,,1,,,,,,1,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,14/12/2019,,0.67,,,0,,,,,68,56,,,270,270,,,,8.1,12.1,,,,,,,,,1,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,15/12/2019,,3.8,,,0,,,,,64,53,,,310,330,,,,13,21.9,,,,,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,16/12/2019,,1.34,,,0,,,,,70,48,,,270,260,,,,6,10.1,,,,,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,17/12/2019,,1.79,,,0,,,,,71,43,,,100,90,,,,8.1,13,,,,,,,,,1,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,18/12/2019,,1.79,,,0,,,,,65,46,,,260,80,,,,8.1,13,,,,,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,19/12/2019,,0.67,,,0,,,,,69,45,,,270,260,,,,6,8.9,,,,,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,20/12/2019,,1.34,,,0,,,,,77,50,,,100,90,,,,6,8.9,,,,,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,21/12/2019,,0.89,,,0,,,,,75,52,,,90,100,,,,6,8.9,,,,,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,22/12/2019,,4.47,,,0.8,,,,,69,54,,,70,90,,,,12.1,21.9,,,,,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,23/12/2019,,6.49,,,0.92,,,,,60,51,,,90,80,,,,19.9,32,,,,,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,24/12/2019,,1.57,,,0,,,,,64,48,,,260,270,,,,8.1,14.1,,,,,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,25/12/2019,,4.7,,,1.07,,,,,61,51,,,80,120,,,,12.1,21,,,1,,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,26/12/2019,,4.7,,,0.68,,,,,56,47,,,80,80,,,,21,32,,,1,,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,27/12/2019,,1.34,,,0,,,,,66,44,,,260,270,,,,6.9,12.1,,,,,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,28/12/2019,,0.22,,,0,,,,,64,44,,,270,280,,,,6,8.9,,,,,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,29/12/2019,,0.89,,,0,,,,,63,47,,,260,100,,,,6,10.1,,,,,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,30/12/2019,,2.24,,,0,,,,,66,54,,,60,60,,,,8.1,13,,,,,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,31/12/2019,,0.67,,,0,,,,,75,49,,,260,260,,,,6,8.9,,,,,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,01/01/2020,,1.34,,,0,,,,,70,49,,,270,270,,,,8.9,13,,,,,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,02/01/2020,,1.34,,,0,,,,,70,50,,,90,90,,,,8.9,14.1,,,,,,,,,1,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,03/01/2020,,0.89,,,0,,,,,76,51,,,270,270,,,,6.9,10.1,,,,,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,04/01/2020,,0.67,,,0,,,,,72,48,,,260,270,,,,6.9,11,,,1,,,,,,1,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,05/01/2020,,0.67,,,0,,,,,71,48,,,260,260,,,,8.9,12.1,,,1,,,,,,1,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,06/01/2020,,0.89,,,0,,,,,79,48,,,40,40,,,,6,8.1,,,,,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,07/01/2020,,2.46,,,0,,,,,79,56,,,100,100,,,,6.9,11,,,,,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,08/01/2020,,1.57,,,0,,,,,66,53,,,260,270,,,,8.1,12.1,,,,,,,,,1,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,09/01/2020,,1.57,,,0,,,,,64,51,,,260,270,,,,8.1,12.1,,,,,,,,,1,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,10/01/2020,,1.12,,,0,,,,,67,47,,,270,270,,,,8.1,12.1,,,,,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,11/01/2020,,0.89,,,0,,,,,65,46,,,260,260,,,,6.9,11,,,,,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,12/01/2020,,1.12,,,0,,,,,65,49,,,260,270,,,,8.1,13,,,,,,,,,1,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,13/01/2020,,0.67,,,0,,,,,65,49,,,270,280,,,,6,11,,,1,,,,,,1,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,14/01/2020,,0.45,,,0,,,,,65,48,,,270,270,,,,8.1,12.1,,,,,,,,,1,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,15/01/2020,,0.22,,,0,,,,,67,47,,,260,260,,,,6.9,10.1,,,,,,,,,1,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,16/01/2020,,1.34,,,0.15,,,,,63,50,,,260,270,,,,10.1,18.1,,,1,,,,,,1,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,17/01/2020,,2.01,,,0.15,,,,,65,49,,,90,70,,,,8.1,12.1,,,1,,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,18/01/2020,,1.57,,,0,,,,,73,49,,,270,270,,,,6.9,12.1,,,,,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,19/01/2020,,2.01,,,0,,,,,77,54,,,270,270,,,,8.1,13,,,,,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,20/01/2020,,0.67,,,0,,,,,65,56,,,90,120,,,,6,8.9,,,,,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,21/01/2020,,0.89,,,0.02,,,,,65,54,,,260,260,,,,8.1,14.1,,,,,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,22/01/2020,,0.45,,,0,,,,,67,52,,,260,260,,,,6,10.1,,,,,,,,,1,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,23/01/2020,,1.57,,,0,,,,,76,51,,,260,270,,,,8.1,12.1,,,,,,,,,1,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,24/01/2020,,0.89,,,0,,,,,75,52,,,270,270,,,,8.1,11,,,1,1,,,,,1,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,25/01/2020,,0.67,,,0,,,,,72,53,,,260,270,,,,6.9,10.1,,,1,1,,,,,1,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,26/01/2020,,1.34,,,0,,,,,63,56,,,280,260,,,,6.9,11,,,,,,,,,1,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,27/01/2020,,1.57,,,0,,,,,73,53,,,360,330,,,,6.9,11,,,1,,,,,,1,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,28/01/2020,,2.01,,,0,,,,,77,55,,,320,320,,,,10.1,18.1,,,,,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,29/01/2020,,3.13,,,0,,,,,78,57,,,10,20,,,,14.1,23.9,,,,,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,30/01/2020,,0.89,,,0,,,,,76,52,,,260,260,,,,6.9,11,,,,,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,31/01/2020,,0.89,,,0,,,,,83,51,,,260,270,,,,8.1,12.1,,,,,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,01/02/2020,,1.57,,,0,,,,,86,55,,,260,260,,,,8.1,13,,,,,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,02/02/2020,,2.46,,,0,,,,,72,55,,,350,360,,,,8.9,17,,,,,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,03/02/2020,,5.82,,,0,,,,,63,48,,,340,330,,,,19.9,34,,,,,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,04/02/2020,,1.12,,,0,,,,,62,42,,,260,270,,,,8.9,15,,,,,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,05/02/2020,,1.12,,,0,,,,,64,44,,,260,270,,,,8.1,13,,,,,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,06/02/2020,,0.45,,,0,,,,,67,47,,,260,260,,,,6.9,12.1,,,,,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,07/02/2020,,1.34,,,0,,,,,69,48,,,270,260,,,,6,10.1,,,,,,,,,1,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,08/02/2020,,1.12,,,0,,,,,70,51,,,270,260,,,,8.1,13,,,1,,,,,,1,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,09/02/2020,,2.91,,,0,,,,,63,54,,,100,90,,,,10.1,17,,,,,,,,,1,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,10/02/2020,,2.24,,,0,,,,,76,52,,,360,350,,,,12.1,21.9,,,,,,,,,1,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,11/02/2020,,0.67,,,0,,,,,74,52,,,260,280,,,,8.9,16.1,,,,,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,12/02/2020,,0.89,,,0,,,,,69,50,,,260,260,,,,6.9,14.1,,,,,,,,,1,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,13/02/2020,,1.12,,,0,,,,,71,50,,,260,270,,,,8.1,13,,,,,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,14/02/2020,,0.67,,,0,,,,,71,49,,,260,260,,,,8.1,13,,,,,,,,,1,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,15/02/2020,,0.89,,,0,,,,,70,49,,,260,270,,,,8.1,13,,,,,,,,,1,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,16/02/2020,,0.45,,,0,,,,,72,51,,,260,270,,,,8.1,13,,,1,1,,,,,1,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,17/02/2020,,1.12,,,0,,,,,70,51,,,270,270,,,,6.9,12.1,,,,,,,,,1,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,18/02/2020,,1.12,,,0,,,,,72,56,,,260,270,,,,8.1,14.1,,,1,,,,,,1,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,19/02/2020,,1.34,,,0,,,,,70,57,,,250,260,,,,6.9,13,,,,,,,,,1,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,20/02/2020,,1.12,,,0,,,,,81,52,,,260,260,,,,8.9,19,,,1,,,,,,1,,,,,,
